symbol	hgnc_id	expected	observed	p-value	info
MTSS1L	25094.0	0.6697128148934529	1.001531477375169	0.22744652152732747	probability of observing this or more number of mutations is too small
MTTP	7467.0	0.4608515284358668	1.0909849836898728	0.057021136614815816	probability of observing this or more number of mutations is too small
MTUS1	29789.0	0.5882747390176555	2.261113516565912	0.0009421264878587617	probability of observing this or more number of mutations is too small
MTUS2	20595.0	0.6254584754345917	0.8459523909707509	0.2596657406427056	probability of observing this or more number of mutations is too small
MTX3	24812.0	0.16618779817359203	0.19478587775333603	0.3573572369721904	probability of observing this or more number of mutations is too small
MUC12	7510.0	1.9484125851358292	0.9092000524466839	1.0	observed < expected, pvalue set at 1
MUC13	7511.0	0.17240875118741666	0.14707706057356	1.0	observed < expected, pvalue set at 1
MUC16	15582.0	4.245244449999123	3.643393598895578	1.0	observed < expected, pvalue set at 1
MUC17	16800.0	1.3038939160660177	0.002	1.0	observed < expected, pvalue set at 1
MUC19	14362.0	1.2847399021954982	1.5863268668234398	0.2717126945123419	probability of observing this or more number of mutations is too small
MUC2	7512.0	1.3775636500169617	0.6529772047471409	1.0	observed < expected, pvalue set at 1
MUC20	23282.0	0.31912531425764457	0.001	1.0	observed < expected, pvalue set at 1
MUC21	21661.0	0.15573037316528276	0.299823781668142	0.13825157256746443	probability of observing this or more number of mutations is too small
MUC3A	7513.0	0.45807718790618457	0.8834623634413599	0.09936911878823033	probability of observing this or more number of mutations is too small
MUC4	7514.0	1.956971700326348	0.8844623634413599	1.0	observed < expected, pvalue set at 1
MUC5AC	7515.0	0.31290187718819984	0.442289134221738	0.2767075433473474	probability of observing this or more number of mutations is too small
MUC5B	7516.0	2.8980775256328375	1.0365394240149197	1.0	observed < expected, pvalue set at 1
MUC6	7517.0	1.1375344348088388	1.5215299682822048	0.20496634697852634	probability of observing this or more number of mutations is too small
MUC7	7518.0	0.11181165971239601	0.001	1.0	observed < expected, pvalue set at 1
MUCL3	21666.0	0.422844065946971	0.33493689619105693	1.0	observed < expected, pvalue set at 1
MUM1	29641.0	0.4381778450711315	0.433234314811936	1.0	observed < expected, pvalue set at 1
MUM1L1	26583.0	0.13908654852049046	0.14807706057356	0.342672027077947	probability of observing this or more number of mutations is too small
MUS81	29814.0	0.5601694137531517	0.20380329764565602	1.0	observed < expected, pvalue set at 1
MUSK	7525.0	0.4956579373983508	0.443438583085756	1.0	observed < expected, pvalue set at 1
MUT	7526.0	0.43410772654017704	0.667384678417065	0.23596266110802455	probability of observing this or more number of mutations is too small
MUTYH	7527.0	0.3084264079109488	0.43676355844374704	0.2891058348898585	probability of observing this or more number of mutations is too small
MVB12A	25153.0	0.2080453108684309	0.001	1.0	observed < expected, pvalue set at 1
MVB12B	23368.0	0.278060613236884	0.6209044746587911	0.13025893421925497	probability of observing this or more number of mutations is too small
MVD	7529.0	0.28067098199340734	0.41008067155735	0.26884536553777694	probability of observing this or more number of mutations is too small
MVK	7530.0	0.2219243587278124	0.8878204846191641	0.0186238345609719	probability of observing this or more number of mutations is too small
MVP	7531.0	0.6330788227262913	0.787387092300873	0.3248650501055235	probability of observing this or more number of mutations is too small
MX1	7532.0	0.34841084262559435	0.001	1.0	observed < expected, pvalue set at 1
MX2	7533.0	0.369302861693066	0.420081050693059	0.3775670140291507	probability of observing this or more number of mutations is too small
MXD1	6761.0	0.18245880311449217	0.824966110501661	0.020002091472873882	probability of observing this or more number of mutations is too small
MXD3	14008.0	0.22199582894880376	0.001	1.0	observed < expected, pvalue set at 1
MXD4	13906.0	0.17562190961895532	0.788611101503504	0.018981947647401118	probability of observing this or more number of mutations is too small
MXRA8	7542.0	0.40526602670934203	0.14807706057356	1.0	observed < expected, pvalue set at 1
MYBBP1A	7546.0	0.7981036832920139	1.0629607735632949	0.25891678786971556	probability of observing this or more number of mutations is too small
MYBL1	7547.0	0.4525142674066336	1.133529662130247	0.09426064606382599	probability of observing this or more number of mutations is too small
MYBL2	7548.0	0.4746282886465412	0.300952752817675	1.0	observed < expected, pvalue set at 1
MYBPC1	7549.0	0.9231247927314666	2.263575701119887	0.047647892390123806	probability of observing this or more number of mutations is too small
MYBPC2	7550.0	0.7332318494684649	0.598744544159022	1.0	observed < expected, pvalue set at 1
MYBPC3	7551.0	0.9318805928753519	1.6680405898204547	0.0878229612193823	probability of observing this or more number of mutations is too small
MYBPH	7552.0	0.2872462915855543	0.42450776838902804	0.2769210986918301	probability of observing this or more number of mutations is too small
MYBPHL	30434.0	0.21549573980441983	0.14807706057356	1.0	observed < expected, pvalue set at 1
MYC	7553.0	0.34965080471687165	0.19578587775333603	1.0	observed < expected, pvalue set at 1
MYCBP2	23386.0	3.1106254650953518	5.287610688536538	0.04912695108585504	probability of observing this or more number of mutations is too small
MYCBPAP	19677.0	0.5442957511430769	0.58930824229424	0.4067746475993401	probability of observing this or more number of mutations is too small
MYCL	7555.0	0.3050587011235556	0.756200282982083	0.08026221264782755	probability of observing this or more number of mutations is too small
MYCN	7559.0	0.34969943523527763	2.859547327074382	3.852448569067014e-08	probability of observing this or more number of mutations is too small
MYCT1	23172.0	0.13142134517101312	0.14807706057356	0.34095987750049317	probability of observing this or more number of mutations is too small
MYEF2	17940.0	0.3519114670311143	0.001	1.0	observed < expected, pvalue set at 1
MYEOV	7563.0	0.13381531363251187	0.14707706057356	0.5405282386142992	probability of observing this or more number of mutations is too small
MYF6	7566.0	0.1591050196702955	0.28005196697704304	0.25898217586042904	probability of observing this or more number of mutations is too small
MYH1	7567.0	1.3784131230378303	1.2716115875034628	1.0	observed < expected, pvalue set at 1
MYH10	7568.0	1.6757544690786772	3.767317134504181	0.01995326591758297	probability of observing this or more number of mutations is too small
MYH11	7569.0	1.6782465049688275	2.5308906397470885	0.15833162405693904	probability of observing this or more number of mutations is too small
MYH13	7571.0	1.1427881217295108	1.927815295376818	0.09608481281135968	probability of observing this or more number of mutations is too small
MYH14	23212.0	1.8834629689294822	1.260159399808544	1.0	observed < expected, pvalue set at 1
MYH15	31073.0	0.8856272420958344	0.001	1.0	observed < expected, pvalue set at 1
MYH2	7572.0	1.3054720028597555	0.8115715997030769	1.0	observed < expected, pvalue set at 1
MYH3	7573.0	1.4622664099787475	2.62133911340311	0.09017195757326185	probability of observing this or more number of mutations is too small
MYH4	7574.0	1.1146642753042033	1.086603815797242	1.0	observed < expected, pvalue set at 1
MYH6	7576.0	1.7126462251558379	2.02944403935238	0.3261330936655736	probability of observing this or more number of mutations is too small
MYH7	7577.0	1.7301362708188786	2.1344429998220478	0.2978676309315195	probability of observing this or more number of mutations is too small
MYH7B	15906.0	1.5601123177075205	2.57356619493865	0.07534057648219429	probability of observing this or more number of mutations is too small
MYH8	7578.0	1.381283705928708	1.673927672019218	0.31969641399162346	probability of observing this or more number of mutations is too small
MYH9	7579.0	1.7437484306361617	2.370384003222532	0.21746440751911303	probability of observing this or more number of mutations is too small
MYL10	29825.0	0.12111758535445769	0.400081617332824	0.09035730638084814	probability of observing this or more number of mutations is too small
MYL6B	29823.0	0.11917308234221365	0.40450298086988395	0.08305407809285528	probability of observing this or more number of mutations is too small
MYL7	21719.0	0.13477232965525773	0.261174794673848	0.23834759131895775	probability of observing this or more number of mutations is too small
MYL9	15754.0	0.12806170549738594	0.001	1.0	observed < expected, pvalue set at 1
MYLIP	21155.0	0.2679187150773917	0.675619319013814	0.09233624399351487	probability of observing this or more number of mutations is too small
MYLK	7590.0	1.276487723421071	0.9112649840014571	1.0	observed < expected, pvalue set at 1
MYLK2	16243.0	0.2811891656145387	0.14807706057356	1.0	observed < expected, pvalue set at 1
MYLK3	29826.0	0.39290274545399045	0.219612844396365	1.0	observed < expected, pvalue set at 1
MYLPF	29824.0	0.14175236896578117	0.5229771718477759	0.05483517124105283	probability of observing this or more number of mutations is too small
MYMK	33778.0	0.1228706285425192	0.301852504089027	0.14770185545786949	probability of observing this or more number of mutations is too small
MYO10	7593.0	1.4214146560258434	1.958200673540129	0.2000503845475373	probability of observing this or more number of mutations is too small
MYO15A	7594.0	2.2106764770421714	1.4818714858507278	1.0	observed < expected, pvalue set at 1
MYO15B	14083.0	0.3152360919555	0.29415412114712	1.0	observed < expected, pvalue set at 1
MYO16	29822.0	1.2305763223923476	2.213588759940117	0.09957112653735976	probability of observing this or more number of mutations is too small
MYO18A	31104.0	1.7368338872307012	2.038934401151823	0.32749108132695853	probability of observing this or more number of mutations is too small
MYO18B	18150.0	1.4058219687480147	2.165464336114484	0.11393536644649357	probability of observing this or more number of mutations is too small
MYO19	26234.0	0.5733798711427409	1.047985974643002	0.13326914281236305	probability of observing this or more number of mutations is too small
MYO1A	7595.0	0.6347228434942924	0.6651323191896239	0.4194516159007934	probability of observing this or more number of mutations is too small
MYO1B	7596.0	0.692540619147961	0.504542315374085	1.0	observed < expected, pvalue set at 1
MYO1C	7597.0	0.8634079218523955	0.875727658431356	0.4466464463830759	probability of observing this or more number of mutations is too small
MYO1D	7598.0	0.714623885395694	0.45918344506298603	1.0	observed < expected, pvalue set at 1
MYO1E	7599.0	0.721969871929774	0.598691642371651	1.0	observed < expected, pvalue set at 1
MYO1F	7600.0	1.0999037819089126	1.360932117073986	0.3105042794277263	probability of observing this or more number of mutations is too small
MYO1G	13880.0	0.7311635333607539	0.735178565461934	0.4507126342884355	probability of observing this or more number of mutations is too small
MYO1H	13879.0	0.6289121108836807	0.77943983852103	0.3250834762070701	probability of observing this or more number of mutations is too small
MYO3A	7601.0	0.8580076080236654	1.0666703116381682	0.31192362674171364	probability of observing this or more number of mutations is too small
MYO3B	15576.0	0.7464452159619176	0.9834860510008379	0.2796097222256674	probability of observing this or more number of mutations is too small
