symbol	hgnc_id	expected	observed	p-value	info
SFTPB	10801	0.16105435238103089	0.2963009833073445	0.181366290132515	502824679|probability of observing >= 17 mutations is too small
SFTPC	10802	0.13648703746899288	0.44066970000000005	0.07244799176244585	385170053|probability of observing >= 16 mutations is too small
SFTPD	10803	0.13946213626233547	0.001	1.0	0|observed < expected, pvalue set at 1
SFXN2	16086	0.2079681567164769	0.190500026229347	1.0	0|observed < expected, pvalue set at 1
SGCB	10806.0	0.1524446089819292	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
SGCD	10807.0	0.1773743535817613	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SGCE	10808.0	0.2717272448326675	0.3263942967000696	0.31417955181238466	575990469|probability of observing >= 18 mutations is too small
SGCG	10809.0	0.11623654670762529	0.2120851469025396	0.19575662194862126	314264866|probability of observing >= 15 mutations is too small
SGCZ	14075.0	0.17273002417360625	0.21465770000000003	0.3049947537391559	314639608|probability of observing >= 15 mutations is too small
SGF29	25156.0	0.3337091107397962	1.2695725866414929	0.036303008417880395	422978680|probability of observing >= 16 mutations is too small
SGIP1	25412.0	0.47594748846460305	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
SGK1	10810.0	0.3739798467281725	0.827071790719422	0.10848446695208351	767412708|probability of observing >= 21 mutations is too small
SGK2	13900.0	0.22368343813040573	0.43634446099481894	0.17235183872963405	501682207|probability of observing >= 17 mutations is too small
SGMS1	29799	0.28908316390028377	0.647014278390574	0.14902569783067524	630712618|probability of observing >= 19 mutations is too small
SGO1	25088	0.19200389311066068	0.1961679934001392	0.3835178496951956	527184217|probability of observing >= 18 mutations is too small
SGO2	30812	0.34169261150542746	1.0421471750906435	0.03489308002135085	911319131|probability of observing >= 23 mutations is too small
SGPL1	10817	0.30458583617651674	0.412398081243248	0.2848151594460582	614769707|probability of observing >= 19 mutations is too small
SGPP1	17720	0.43311192711979574	0.4438629934001392	0.39923474682215404	666556560|probability of observing >= 19 mutations is too small
SGPP2	19953	0.1964786557854648	0.1878631	1.0	0|observed < expected, pvalue set at 1
SGSH	10818	0.3547896799608278	0.6573366967000697	0.1530231708827793	867174205|probability of observing >= 22 mutations is too small
SGSM1	29410	0.7000351217058527	1.437337947793432	0.07290413923645445	1101932577|probability of observing >= 28 mutations is too small
SGSM2	29026	0.6933708068199679	1.1798687967000694	0.1472944796101923	1086705442|probability of observing >= 27 mutations is too small
SGSM3	25228	0.5359948701834094	0.649014278390574	0.33324285024848793	978245809|probability of observing >= 24 mutations is too small
SGTA	10819	0.17779699476972105	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SGTB	23567	0.2577964754376864	0.5053558	0.2464161012357437	270397973|probability of observing >= 14 mutations is too small
SH2B1	30417	0.4455337188113169	0.7270910319338637	0.19933110770129484	953809579|probability of observing >= 24 mutations is too small
SH2B2	17381	0.6434628056845931	0.762417488925366	0.350047261528499	1067507973|probability of observing >= 27 mutations is too small
SH2B3	29605	0.36845688949222466	0.355872075441231	1.0	0|observed < expected, pvalue set at 1
SH2D2A	10821	0.2024891599501213	0.001	1.0	0|observed < expected, pvalue set at 1
SH2D3A	16885	0.37190853327070805	0.5479912843839446	0.24957686147625274	890781669|probability of observing >= 23 mutations is too small
SH2D3C	16884	0.6028810538409471	0.5533636749827406	1.0	0|observed < expected, pvalue set at 1
SH2D4A	26102	0.257707064629207	0.833877378390574	0.05913088704426691	542257048|probability of observing >= 18 mutations is too small
SH2D4B	31440	0.3370863781726024	0.2700627	1.0	0|observed < expected, pvalue set at 1
SH2D6	30439	0.10077902141632787	0.001	1.0	0|observed < expected, pvalue set at 1
SH2D7	34549	0.1661045941824812	0.11672419001258601	1.0	0|observed < expected, pvalue set at 1
SH3BGR	10822	0.10162997136351312	0.198398825238761	0.16802654219929442	312898544|probability of observing >= 15 mutations is too small
SH3BP1	10824	0.4354731340213755	0.3059482	1.0	0|observed < expected, pvalue set at 1
SH3BP2	10825	0.3682714022247721	0.1971679934001392	1.0	0|observed < expected, pvalue set at 1
SH3BP4	10826	0.492501895140261	1.2026225750906434	0.05186369000880964	1040522330|probability of observing >= 26 mutations is too small
SH3BP5L	29360	0.2770071028831025	0.40552957635702563	0.2472937331795834	678620811|probability of observing >= 20 mutations is too small
SH3D19	30418	0.3618767401056411	0.44809109416395704	0.3163369161380237	727404701|probability of observing >= 20 mutations is too small
SH3D21	26236	0.35355277479640346	0.648014278390574	0.16746776135653205	890864147|probability of observing >= 23 mutations is too small
SH3GL1	10830	0.26831136384005444	0.3069482	0.3271431492149807	608051800|probability of observing >= 19 mutations is too small
SH3GL2	10831	0.2031882422764148	0.5619627	0.11833101057696972	354765378|probability of observing >= 15 mutations is too small
SH3GLB1	10833	0.18211657640754653	0.16433796406312498	1.0	0|observed < expected, pvalue set at 1
SH3GLB2	10834	0.27533204701619896	2.082687015736852	8.340243410760587e-05	548509534|probability of observing >= 18 mutations is too small
SH3KBP1	13867	0.40988971073012354	1.342092339642675	0.04944853074157015	562357557|probability of observing >= 18 mutations is too small
SH3PXD2A	23664	0.6820527790967976	0.2346709	1.0	0|observed < expected, pvalue set at 1
SH3PXD2B	29242	0.4673307519236231	1.3470235241597233	0.026120944792634472	1010012215|probability of observing >= 25 mutations is too small
SH3RF1	17650	0.42542022392758283	0.4050321967000696	1.0	0|observed < expected, pvalue set at 1
SH3RF2	26299	0.38002959114690016	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
SH3RF3	24699	0.5125974543874569	0.6903233396637033	0.27187521310611973	1083268602|probability of observing >= 27 mutations is too small
SH3TC1	26009	0.6375324581361885	0.6095418135028462	1.0	0|observed < expected, pvalue set at 1
SH3TC2	29427	0.5154936039957383	0.6758245778169503	0.2897005368525051	1043041680|probability of observing >= 26 mutations is too small
SHANK1	15474	1.7711805601749642	3.9610572050290407	0.019113729036265723	1252472498|probability of observing >= 43 mutations is too small
SHANK2	14295	1.1486220548050048	3.349316503662505	0.0013610562493417218	1218401636|probability of observing >= 38 mutations is too small
SHANK3	14294	1.273172719915371	28.685957056651933	1e-14	1240982912|p value was 0, set at 10^-14
SHARPIN	25321	0.19627912244275086	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SHB	10838	0.4395205604537133	0.447034375357716	0.4200477236221317	890700836|probability of observing >= 23 mutations is too small
SHC1	10840	0.3223310908193463	0.169484740520983	1.0	0|observed < expected, pvalue set at 1
SHC2	29869	0.37986717473298776	0.38881640179152166	0.41235345569406445	1005570988|probability of observing >= 25 mutations is too small
SHC3	18181	0.47569899755332373	1.3396433783905741	0.058600973890862364	847230083|probability of observing >= 22 mutations is too small
SHC4	16743	0.33477208618119597	0.2436613	1.0	0|observed < expected, pvalue set at 1
SHCBP1	29547	0.25746056133452455	0.002	1.0	0|observed < expected, pvalue set at 1
SHCBP1L	16788	0.27894769944942605	0.31398159670006964	0.34130706625521723	765763222|probability of observing >= 21 mutations is too small
SHD	30633	0.20504583968172274	0.10231870891197599	1.0	0|observed < expected, pvalue set at 1
SHE	27004	0.3180167892033187	0.29748282193883063	1.0	0|observed < expected, pvalue set at 1
SHF	25116	0.38918052779986134	0.647014278390574	0.19996250761445344	924656160|probability of observing >= 23 mutations is too small
SHH	10848	1.0766741161951945	6.118212474592129	1.785616508687519e-05	952302977|probability of observing >= 24 mutations is too small
SHISA2	20366	0.41250038325365895	0.49031009999999997	0.39646762170651506	552386457|probability of observing >= 18 mutations is too small
SHISA5	30376	0.14290083655379826	0.12549620737758302	1.0	0|observed < expected, pvalue set at 1
SHISA6	34491	0.39565064847762865	0.2199195370097696	1.0	0|observed < expected, pvalue set at 1
SHISA9	37231	0.3310370229317079	0.26515320000000003	1.0	0|observed < expected, pvalue set at 1
SHISAL2A	28757	0.0999031243814282	0.10399385234946001	0.2998966507004761	266598373|probability of observing >= 14 mutations is too small
SHISAL2B	34236	0.09034201074242965	0.4430157	0.05194601361110329	193796638|probability of observing >= 13 mutations is too small
SHKBP1	19214	0.561782266035478	0.8884004799907516	0.21500759478234083	946052797|probability of observing >= 24 mutations is too small
SHLD1	26318	0.07722354572232912	0.001	1.0	0|observed < expected, pvalue set at 1
SHMT1	10850	0.26380385640617804	0.001	1.0	0|observed < expected, pvalue set at 1
SHOC2	15454	0.46404332198719245	4.281710500000001	6.920913679272094e-06	501182156|probability of observing >= 17 mutations is too small
SHPK	1492	0.739155242849647	0.2466875	1.0	0|observed < expected, pvalue set at 1
SHPRH	19336	0.9920443755148369	1.905547339394758	0.08058252133663177	1125877474|probability of observing >= 29 mutations is too small
SHQ1	25543	0.2857934322137826	0.7606964	0.08022786011179499	634602690|probability of observing >= 19 mutations is too small
SHROOM1	24084	0.5476198830453153	0.0980839967000696	1.0	0|observed < expected, pvalue set at 1
SHROOM2	630	0.46251147458495157	1.0235510750906434	0.07777631029966106	1066574219|probability of observing >= 27 mutations is too small
SHROOM3	30422	0.931614409052652	0.3933359868002784	1.0	0|observed < expected, pvalue set at 1
SHROOM4	29215	0.4705252314231095	0.001	1.0	0|observed < expected, pvalue set at 1
SHTN1	29319	0.32561644491341485	0.7502195360492421	0.11451245130389251	653230607|probability of observing >= 19 mutations is too small
SI	10856	0.8174834172308113	1.3291760812054298	0.16030036098438055	1129170798|probability of observing >= 29 mutations is too small
SIAE	18187	0.254690810414784	0.001	1.0	0|observed < expected, pvalue set at 1
SIAH1	10857	0.45525408482828916	2.189750800530699	0.013303940516039099	345708882|probability of observing >= 15 mutations is too small
SIAH2	10858	0.21114071324853517	0.26515320000000003	0.34792097974027325	547089315|probability of observing >= 18 mutations is too small
SIAH3	30553	0.14678697021996773	0.1001329899072053	1.0	0|observed < expected, pvalue set at 1
SIDT1	25967	0.48331100684790684	0.2267493	1.0	0|observed < expected, pvalue set at 1
SIDT2	24272	0.618360452524875	1.054144899214703	0.1598154721628158	1009452980|probability of observing >= 25 mutations is too small
SIGIRR	30575	0.28694697048175893	0.32749859670006964	0.3354462404890666	780037367|probability of observing >= 21 mutations is too small
SIGLEC1	11127	0.787891385743904	0.5168847372210527	1.0	0|observed < expected, pvalue set at 1
SIGLEC11	15622	0.2833511336131399	0.198398825238761	1.0	0|observed < expected, pvalue set at 1
SIGLEC12	15482	0.20909290323914023	0.4364097934001392	0.1329954992306823	691534875|probability of observing >= 20 mutations is too small
SIGLEC15	27596	0.2730712341427134	0.002	1.0	0|observed < expected, pvalue set at 1
SIGLEC6	10875	0.14740837855786773	0.002	1.0	0|observed < expected, pvalue set at 1
SIGLEC8	10877	0.16638565230021665	0.425148061286378	0.09756345686116086	555389461|probability of observing >= 18 mutations is too small
SIGLEC9	10878	0.16663394378008817	0.001	1.0	0|observed < expected, pvalue set at 1
SIGLECL1	26856	0.06468811785727624	0.0980839967000696	0.3350836180829531	205428848|probability of observing >= 13 mutations is too small
SIK1	11142	0.8170980436081359	1.2612460929065599	0.22111135231585718	1008162523|probability of observing >= 25 mutations is too small
SIK2	21680	1.1882369767263459	0.910680178248001	1.0	0|observed < expected, pvalue set at 1
SIK3	29165	1.0187377610566606	0.7731457138580036	1.0	0|observed < expected, pvalue set at 1
SIKE1	26119	0.13411699589506484	0.001	1.0	0|observed < expected, pvalue set at 1
SIM1	10882	0.5133808998206103	0.4505050348010631	1.0	0|observed < expected, pvalue set at 1
SIM2	10883	0.47324219915250176	0.3059482	1.0	0|observed < expected, pvalue set at 1
SIN3A	19353	1.4987562277282531	17.266247763458576	1.4889563742511222e-19	1053636521|probability of observing >= 26 mutations is too small
SIN3B	19354	0.7858806889323637	0.63704032989569	1.0	0|observed < expected, pvalue set at 1
SINHCAF	30702	0.11225355877990517	0.2528509	0.1912842679425119	203147293|probability of observing >= 13 mutations is too small
SIPA1	10885	1.0047239636392014	0.4657998	1.0	0|observed < expected, pvalue set at 1
SIPA1L1	20284	1.6960980518918711	2.7219903845367934	0.146004171745132	1162439244|probability of observing >= 31 mutations is too small
SIPA1L2	23800	0.9963907301758458	1.3873749783905738	0.23087146023441144	1173461354|probability of observing >= 32 mutations is too small
SIPA1L3	23801	1.1981751548464814	1.152123510713776	1.0	0|observed < expected, pvalue set at 1
SIRPA	9662	0.2444592137322233	0.002	1.0	0|observed < expected, pvalue set at 1
SIRPB1	15928	0.2515118682115636	1.2404143053982488	0.004934720357493567	869775104|probability of observing >= 22 mutations is too small
SIRPB2	16247	0.10719892292964339	0.13599792961557403	0.2547104718855942	389392190|probability of observing >= 16 mutations is too small
SIRPG	15757	0.1261118015427677	0.09908399670006961	1.0	0|observed < expected, pvalue set at 1
SIRT1	14929	0.3883394926373275	0.001	1.0	0|observed < expected, pvalue set at 1
SIRT2	10886	0.21814263832162342	0.21589760000000002	1.0	0|observed < expected, pvalue set at 1
SIRT3	14931	0.20227357117553083	0.2124200575143756	0.37047262283344223	604734074|probability of observing >= 19 mutations is too small
SIRT6	14934	0.2475291392123514	0.3921328967000696	0.24307036705574986	649239545|probability of observing >= 19 mutations is too small
SIRT7	14935	0.3569349189137401	0.2979580089973026	1.0	0|observed < expected, pvalue set at 1
