symbol	dNdS_macaque	CODING_GERP	PROMOTER_GERP	glen	cancer_gene	PPI_DGR	PPI_BTWN	PPI_LLS2HI	median_fetalbrain_rpkm	relevant_go	pLI
SNX8	0.0589080459770115	2.63	-0.88	1618	FALSE	450	4473.03271484	5	3.519619	FALSE	0.062391
SNX9	0.0595382746051033	3.05	0.38	NA	FALSE	617	9308.50097656	12	3.793076	FALSE	0.7061
SOAT1	0.246537396121884	3.02	-0.34	1877	FALSE	687	12160.2226562	13	2.302541	FALSE	7.3621e-10
SOAT2	0.235213204951857	2.18	0.25	1793	FALSE	581	9814.28808594	8	0	FALSE	5.583e-28
SOBP	0.173652694610778	3.55	1	2702	FALSE	240	5273.47558594	14	35.919734	FALSE	0.99972
SOCS1	0.00545506747057135	2.68	0.98	636	TRUE	1367	21209.7480469	51	0	FALSE	0.58544
SOCS2	0.132616487455197	3.7	0.78	NA	FALSE	12	2.144572258	0	3.490357	FALSE	0.62999
SOCS3	0.136921624173749	3.03	0.48	678	FALSE	1503	44959.03125	46	1.028382	FALSE	0.74613
SOCS4	0.100164203612479	3.27	0.24	1323	FALSE	405	3322.13183594	8	4.520695	FALSE	1.4208e-05
SOCS5	0.0570469798657718	3.05	2.25	NA	FALSE	554	5158.36279297	19	5.448105	FALSE	0.54156
SOCS6	0.102393617021277	2.07	0.11	NA	FALSE	553	8895.94824219	19	5.606442	FALSE	0.98865
SOCS7	0.164319248826291	3.29	1.89	1874	FALSE	11	76.7367019653	2	9.528283	FALSE	NA
SOD1	0.868852459016394	1.74	-0.72	529	FALSE	2713	95425.0390625	85	62.278761	TRUE	0.1773
SOD2	0.118421052631579	2.52	-1.18	NA	FALSE	2842	104042.242188	70	9.733839	TRUE	0.15499
SOD3	0.0902806018706791	0.87	-0.26	723	FALSE	1296	25447.6464844	32	0	FALSE	0.00072272
SOGA1	0.0468401486988848	2.9	1.87	5276	FALSE	141	768.959655762	5	19.390675	FALSE	1
SOGA3	0.113079019073569	3.39	1	2924	FALSE	140	639.253051758	11	36.355421	FALSE	0.67899
SOHLH1	0.415614236509759	-0.29	-0.76	1317	FALSE	794	14096.8710938	47	0	TRUE	0.00226
SOHLH2	0.543352601156069	1.63	0.36	NA	FALSE	204	1549.72009277	6	0	FALSE	0.0012421
SON	0.326750448833034	3.32	3.6	7911	FALSE	602	7108.13330078	42	16.233686	FALSE	1
SORBS1	0.451962110960758	3.6	2.04	6075	FALSE	851	16181.1181641	38	8.662216	FALSE	1.534e-12
SORBS2	0.13639733135656	3.03	1.7	5140.33333333333	FALSE	756	19305.5625	35	5.104904	FALSE	0.035916
SORBS3	0.221183800623053	2.57	0.65	2774	FALSE	615	10162.4082031	26	4.319342	TRUE	8.2277e-12
SORCS1	0.0754716981132075	3.69	1.8	4157	FALSE	615	11613.6035156	20	2.76352	FALSE	0.55937
SORCS2	0.221277935158955	1.93	0.62	3953.66666666667	FALSE	586	9092.7890625	17	3.192976	FALSE	0.0031696
SORCS3	0.112068965517241	3.88	1.89	4096	FALSE	1018	19311.1875	47	3.735913	FALSE	3.7354e-05
SORD	0.266171792152704	2.42	-1.07	NA	FALSE	1105	27014.2265625	9	2.617062	FALSE	4.4938e-08
SORL1	0.166146645865835	2.8	-0.71	7661	FALSE	827	23216.8496094	15	3.875226	FALSE	7.6609e-11
SORT1	0.116831683168317	3.62	2.32	2802	FALSE	849	14201.0126953	24	13.807822	TRUE	0.99987
SOS1	0.311424100156495	4.17	1.18	4404	FALSE	1249	27405.7128906	73	8.2299	TRUE	1
SOS2	0.111111111111111	4.07	1.09	4351	FALSE	859	8693.97363281	47	6.701008	TRUE	0.99955
SOST	0.046455938697318	2.64	1.9	658	FALSE	463	3809.01538086	34	0	TRUE	0.86731
SOSTDC1	0.105263157894737	3.88	2.08	NA	FALSE	307	2837.46655273	21	1.165928	FALSE	0.16334
SOWAHA	0.0760425183973835	1.62	0.36	1650	FALSE	345	2052.24023438	20	0	FALSE	0.68222
SOWAHB	0.305882352941176	1.12	1.44	NA	FALSE	102	479.021820068	4	0	FALSE	0.00071474
SOWAHC	0.417234965902046	1.35	-1.2	1578	FALSE	83	186.964889526	2	5.993388	FALSE	0.14271
SOWAHD	0.294425087108014	1.24	0.93	948	FALSE	58	46.0859565735	0	0	FALSE	0.53135
SOX1	NA	1.94	0.42	1176	FALSE	877	10144.6865234	88	5.69918	FALSE	0.62322
SOX10	0.0125348189415042	3.25	1.95	1433	FALSE	1489	30708.8457031	122	1.879941	TRUE	0.99166
SOX11	0.0200471698113208	2.65	1.78	1326	FALSE	788	10301.2353516	87	143.842598	TRUE	0.85844
SOX12	NA	2.39	1.66	948	FALSE	267	1545.75024414	22	42.299764	TRUE	0.85589
SOX13	0.0991304347826087	2.87	0.12	2061	FALSE	592	7031.12939453	31	0	FALSE	0.94185
SOX14	0	3.99	2.32	NA	FALSE	491	6434.87207031	35	0	TRUE	0.85558
SOX15	NA	1.81	0.06	722	FALSE	531	7075.21533203	39	4.855732	TRUE	0.21474
SOX17	0.103157894736842	2.4	0.11	1261	TRUE	977	10804.0175781	85	0	TRUE	0.88495
SOX18	0.0969479353680431	1.81	0.54	1171	FALSE	520	4916.94042969	37	1.835692	TRUE	0.15103
SOX2	0	4.21	3.44	954	FALSE	2619	83045.25	188	24.506489	TRUE	0.70662
SOX21	0	2.12	1.04	831	FALSE	676	9149.32519531	63	2.265409	FALSE	0.71344
SOX3	0.0807537012113055	2.33	1.22	NA	FALSE	845	11131.6630859	85	1.614637	TRUE	0.44948
SOX30	0.389204545454545	2.93	0.57	2386	FALSE	504	7063.06738281	31	0	FALSE	0.99825
SOX4	0	2.38	3.87	1425	FALSE	1052	13330.7675781	88	223.713924	TRUE	0.92656
SOX5	0	4.38	3.9	2580	FALSE	1040	25947.4199219	101	13.804225	TRUE	0.99995
SOX6	0.260042283298097	4.68	3.21	2788	FALSE	971	14878.1611328	92	0	TRUE	0.99984
SOX7	0.0512618296529968	2.59	1.17	1649	FALSE	517	4750.99609375	46	1.520936	TRUE	0.47914
SOX7	0.0512618296529968	2.59	1.17	1649	FALSE	517	4750.99609375	46	1.520936	TRUE	3.4831e-07
SOX8	0.0337922403003755	1.92	-0.23	1373	FALSE	1027	18427.3808594	84	7.34404	TRUE	0.67167
SOX9	0.00656742556917688	3.05	1.87	1562	TRUE	1924	47047.1289062	129	13.499924	TRUE	0.99772
SP1	0.0863787375415282	3.43	1.96	2438	FALSE	1509	64179.1132812	98	3.516549	TRUE	0.99997
SP100	0.580529801324503	-0.76	-0.47	3878	FALSE	876	20897.3144531	38	0	TRUE	2.7583e-12
SP110	0.968988307066599	-0.04	-1.29	NA	FALSE	435	3862.06274414	7	0	FALSE	1.4595e-14
SP140	0.746445497630332	-0.15	-1.11	3218	FALSE	557	7548.52246094	12	0	FALSE	4.9994e-08
SP140L	1.005382131324	-0.26	-0.84	NA	FALSE	313	2432.71069336	6	0	FALSE	6.7873e-09
SP2	0.0303643724696356	3.29	2.82	1938	FALSE	408	3235.0546875	28	4.859956	TRUE	0.99721
SP3	0.174496644295302	4.79	1.31	2442	FALSE	977	17407.5078125	76	7.794924	TRUE	0.99995
SP4	0.0666666666666667	4.33	2.91	2435	FALSE	424	3146.93017578	33	8.394954	FALSE	0.99288
SP5	0.0214285714285714	2.88	3.5	1213	FALSE	241	552.255126953	29	0	FALSE	0.51846
SP6	0.106741573033708	3.02	1.86	NA	FALSE	609	12399.4208984	43	0	FALSE	0.14961
SP7	0.106583072100313	2.34	2.42	1312	FALSE	915	9028.96191406	79	0	TRUE	0.58269
SP8	0.0110726643598616	2.66	3.57	1543	FALSE	713	4715.2890625	63	1.209323	FALSE	0.9658
SP9	0.0136674259681093	2.69	3.7	1471	FALSE	342	2521.64819336	32	2.215143	FALSE	0.94003
SPA17	1.5929203539823	2.01	-0.03	NA	FALSE	341	8387.06835938	7	0	FALSE	0.0066161
SPACA1	0.430219146482122	1.98	-0.24	981	FALSE	190	3660.87597656	2	0	FALSE	0.022692
SPACA3	0.797653958944281	1.19	0.25	712	FALSE	239	4391.29589844	2	0	FALSE	0.00011484
SPACA4	0.220224719101124	0.49	-0.28	375	FALSE	240	5753.82714844	2	0	FALSE	0.28303
SPACA5	0.205317577548006	1.22	0.36	NA	FALSE	141	1403.76428223	1	0	FALSE	0.39716
SPACA5B	0.205317577548006	0.67	0.18	NA	FALSE	138	1373.73132324	1	0	FALSE	0.3121
SPACA7	0.597383720930233	-0.97	0.17	NA	FALSE	29	40.6810951233	0	0	FALSE	1.329e-06
SPACA9	0.154787616990641	2.18	0.06	NA	FALSE	104	1033.32458496	2	2.791962	FALSE	NA
SPAG1	0.286995515695067	2.32	-1.04	3208	FALSE	917	15044.1298828	29	1.163475	FALSE	1.445e-09
SPAG11A	1.31129900076864	-0.34	-0.5	NA	FALSE	60	514.53302002	1	0	FALSE	6.9645e-05
SPAG11B	1.22341954022989	-0.27	-0.47	934	FALSE	102	1537.07019043	1	0	FALSE	0.027751
SPAG16	0.26497005988024	2.5	-0.4	2568	FALSE	447	8934.65039062	10	1.793852	FALSE	1.4037e-34
SPAG17	0.395793514442178	1.81	1.44	7435	FALSE	444	9692.67285156	14	0	FALSE	1.1892e-24
SPAG4	0.24188790560472	2.83	0.09	1525	FALSE	414	7267.15087891	10	0	FALSE	2.7163e-07
SPAG5	0.743478260869565	2.49	1.07	4003	FALSE	583	6612.24804688	15	1.579265	FALSE	1.3955e-15
SPAG6	0.0663716814159292	2.75	-0.06	1972	FALSE	873	32852.484375	21	0	FALSE	1.298e-13
SPAG7	0.0278422273781903	3.66	1.27	NA	FALSE	118	1179.90429688	4	32.422139	FALSE	0.0006849
SPAG8	0.677613320999075	0.95	0.43	NA	FALSE	192	2037.4284668	4	1.639984	TRUE	1.6843e-12
SPAG9	0.0281030444964871	3.81	1.7	4742	FALSE	628	18028.8515625	37	17.626144	FALSE	1
SPAM1	0.583046964490263	0.15	0.14	NA	FALSE	420	11107.6542969	8	0	FALSE	1.8621e-10
SPANXA1	NA	-0.6	-0.46	NA	FALSE	178	2800.46777344	2	0	FALSE	NA
SPANXA2	NA	0	NA	NA	FALSE	181	3086.38842773	1	0	FALSE	NA
SPANXB1	NA	0	-0.1	NA	FALSE	111	1146.65893555	1	0	FALSE	NA
SPANXB1	NA	-0.82	NA	NA	FALSE	NA	NA	NA	0	FALSE	NA
SPANXC	NA	0	NA	NA	FALSE	140	1392.12451172	2	0	FALSE	0.072819
SPANXD	NA	0	-0.07	NA	FALSE	112	766.86541748	2	0	FALSE	0.077485
SPANXN1	1.72323462414579	-1.13	-0.32	NA	FALSE	58	219.827346802	1	0	FALSE	0.39191
SPANXN2	0.759600614439324	-0.48	-0.51	NA	FALSE	NA	NA	NA	0	FALSE	0.090812
SPANXN3	2.41037446286065	-1.38	-1.2	NA	FALSE	79	463.998931885	1	0	FALSE	0.38315
SPANXN4	0.411512553582364	-0.43	0.01	525	FALSE	64	188.354400635	0	0	FALSE	0.35242
SPANXN5	4.60215053763441	0.07	-0.04	NA	FALSE	33	61.8652153015	1	0	FALSE	0.085244
SPARC	0.111196911196911	3.82	1.44	1042	FALSE	1147	18916.0214844	62	48.646407	TRUE	0.89148
SPARCL1	0.60634328358209	0.86	1.25	2139	FALSE	1011	22376.5507812	47	4.388076	FALSE	5.6374e-10
SPART	0.0694288913773796	2.71	-0.48	2113	FALSE	475	9173.72070312	27	2.960733	FALSE	NA
SPAST	0.695852534562212	3.74	1.12	2107	FALSE	2	0	0	22.887624	FALSE	0.99939
SPATA12	NA	-0.11	-0.26	NA	FALSE	37	71.3795547485	2	0	FALSE	NA
SPATA13	0.0840163934426229	2.44	0.08	4226	FALSE	482	2161.25366211	30	3.131085	FALSE	0.0026387
SPATA16	NA	3.12	-1.43	1854	FALSE	175	1839.51281738	0	0	FALSE	1.4475e-10
SPATA17	0.369230769230769	1.61	-0.97	1230	FALSE	163	1818.75097656	1	0	FALSE	1.4658e-07
SPATA18	0.523736600306279	1.71	0.29	1809	FALSE	257	5366.12695312	2	0	FALSE	1.0088e-13
SPATA19	0.526802218114603	1.82	1.54	584	FALSE	139	1441.91369629	3	0	FALSE	3.5133e-08
SPATA2	0.0842553191489362	2.27	0.52	1579	FALSE	125	689.798583984	3	5.402848	FALSE	0.97889
SPATA20	0.0777310924369748	2.64	-0.29	2665	FALSE	268	3132.98925781	6	4.566601	FALSE	1.9878e-09
SPATA21	0.441291238027669	1.03	0.1	2285	FALSE	866	6353.32763672	46	3.60717	FALSE	1.1342e-17
SPATA22	0.494824016563147	2.36	-1.22	1264	FALSE	195	3047.31884766	2	0	FALSE	0.00042457
SPATA24	0.449477351916376	3.26	2.82	NA	FALSE	106	1241.90966797	0	0	FALSE	0.0026214
SPATA25	0.202226345083488	2.63	2.56	700	FALSE	61	229.052246094	2	0	FALSE	0.0014577
SPATA2L	0.0398230088495575	2.48	-0.66	1344	FALSE	129	905.000793457	4	5.375927	FALSE	0.040562
SPATA3	0.818461538461538	0.19	0.65	NA	FALSE	85	884.269287109	0	0	FALSE	0.0010708
SPATA31A1	1.00604594921403	-0.45	-0.26	NA	FALSE	NA	NA	NA	0	FALSE	0.37761
SPATA31A1	1.00604594921403	-0.44	-0.21	NA	FALSE	33	100.087921143	0	0	FALSE	0.37761
SPATA31A3	1.05562742561449	-0.83	-0.28	NA	FALSE	NA	NA	NA	0	FALSE	0.29526
SPATA31A5	1.05426356589147	-0.34	-0.19	NA	FALSE	NA	NA	NA	0	FALSE	NA
SPATA31A6	1.06533333333333	-0.63	-0.09	NA	FALSE	5	1.53342962265	0	0	FALSE	2.5549e-05
SPATA31A7	1.005	-0.2	-0.15	NA	FALSE	NA	NA	NA	0	FALSE	0.0025685
SPATA31A7	1.005	-0.31	-0.01	NA	FALSE	NA	NA	NA	0	FALSE	0.0025685
SPATA31D1	0.720314033366045	-1.11	-0.84	NA	FALSE	25	12.4136543274	1	0	FALSE	0.0038158
SPATA31E1	0.765886287625418	-1.34	-0.49	4386	FALSE	20	20.9966640472	0	0	FALSE	0.026776
SPATA32	0.653587443946188	-0.88	0.81	NA	FALSE	128	2451.4362793	3	0	FALSE	1.3702e-09
SPATA33	0.475336322869955	-0.66	-0.88	547	FALSE	89	711.636962891	3	3.574564	FALSE	0.0001257
SPATA4	0.913333333333333	0.87	-0.57	NA	FALSE	291	5689.27929688	3	0	FALSE	1.1841e-09
SPATA45	NA	0.41	0.39	NA	FALSE	68	210.725891113	2	0	FALSE	NA
SPATA46	0.148648648648649	2.09	0.15	NA	FALSE	43	85.0424728394	0	0	FALSE	NA
SPATA48	NA	1.74	-0.13	1445	FALSE	150	2062.30395508	5	0	FALSE	NA
SPATA5	0.273127753303965	2.27	0.3	2922	FALSE	1117	21233.7441406	30	1.400678	FALSE	9.0776e-20
SPATA5L1	0.418894830659537	2.33	-0.83	2400	FALSE	960	13455.8818359	25	3.433233	TRUE	3.5478e-11
SPATA6	0.201405152224824	3.42	2.01	1676	FALSE	189	2012.47253418	3	0	FALSE	3.4185e-21
SPATA6L	0.420289855072464	1.67	-0.23	1465	FALSE	42	54.405544281	3	0	FALSE	1.0446e-16
SPATA7	0.439868204283361	1.28	0	2108	FALSE	219	2501.6340332	4	2.333107	FALSE	5.1769e-13
SPATA8	NA	-0.78	-0.54	NA	FALSE	34	83.2023468018	1	0	FALSE	0.070195
SPATA9	0.461318051575931	1.84	1.5	867	FALSE	62	148.113815308	3	0	FALSE	3.4805e-05
SPATC1	0.363716814159292	0.54	1.42	1840	FALSE	94	431.612030029	6	0	FALSE	3.2793e-09
SPATC1L	0.0567493112947658	2.41	-0.34	1071	FALSE	126	1255.13879395	3	5.156648	FALSE	1.7055e-08
SPATS1	0.503201024327785	1.36	-0.68	NA	FALSE	44	135.03805542	0	0	FALSE	8.9551e-07
SPATS2	0.425287356321839	4.33	0.88	2032.33333333333	FALSE	172	1157.10253906	6	9.567467	FALSE	0.97239
SPATS2L	0.117063492063492	3.05	0.46	2002	FALSE	NA	NA	NA	6.251939	TRUE	0.55833
SPC24	0.1490727532097	1.08	0.76	980	FALSE	479	4898.39355469	14	1.227566	FALSE	0.00014316
SPC25	0	2.94	-0.47	757	FALSE	531	4857.23095703	14	1.019187	FALSE	0.025506
SPCS1	0.167910447761194	3.87	-0.26	558	FALSE	NA	NA	NA	18.170103	FALSE	0.013927
SPCS2	0.206191938031538	3.68	1.78	NA	FALSE	381	22984.4589844	0	3.703245	FALSE	0.92879
SPCS3	0.215223097112861	3.84	0.57	607	FALSE	527	6188.71826172	0	9.893187	FALSE	0.81991
SPDEF	0.231513260530421	3.11	2.11	1072	FALSE	465	6954.49316406	19	0	TRUE	0.97178
SPDL1	0.528831562974203	2.51	-1.03	NA	FALSE	541	7080.53857422	16	2.510573	FALSE	8.5955e-17
SPDYA	0.444	3.86	-0.2	NA	FALSE	463	7233.60742188	16	16.178883	FALSE	0.551
SPDYC	0.358568479008947	0.48	-0.75	978	FALSE	22	5.73991394043	0	0	FALSE	4.8667e-05
SPDYE1	NA	0	NA	NA	FALSE	85	291.434112549	0	0	FALSE	3.5518e-11
SPDYE2	0.858886996024986	0.04	-0.08	NA	FALSE	102	788.502807617	0	0	FALSE	0.47151
SPDYE2B	NA	0	-0.1	NA	FALSE	6	0.0126439621672	0	0	FALSE	0.37648
SPDYE3	NA	0	0.06	NA	FALSE	42	281.439208984	0	0	FALSE	0.00015103
SPDYE4	0.350762527233115	0.08	-0.62	NA	FALSE	25	7.50886869431	1	0	FALSE	0.001569
SPECC1	0.330415754923414	1.74	0.28	3497	FALSE	476	4210.73925781	19	2.458476	FALSE	0.00086772
SPECC1L	0.0700934579439252	2.79	0.33	3578	FALSE	544	6735.75634766	33	12.886776	FALSE	0.85887
SPEF1	0.191619826264691	2.83	0.34	NA	FALSE	173	3877.1484375	1	0	FALSE	1.5956e-05
SPEF2	0.374501992031873	2.38	0.47	7150	FALSE	326	5719.39746094	8	0	FALSE	3.1152e-25
SPEG	0.210596026490066	3.03	1.71	10662.6666666667	FALSE	1101	21900.71875	37	1.420349	TRUE	0.92315
SPEM1	0.753501400560224	0.87	1.28	NA	FALSE	170	4066.1237793	3	0	FALSE	1.3289e-05
SPEM2	0.803658536585366	0.56	0.78	1538	FALSE	2	0.175405472517	0	0	FALSE	NA
SPEN	0.176470588235294	4.42	3.39	11510	TRUE	667	8039.17480469	62	12.876877	TRUE	1
SPERT	0.122474747474747	2.36	1.49	NA	FALSE	158	3353.72167969	5	0	FALSE	3.6118e-05
SPESP1	0.641357027463651	-0.33	-0.35	1069	FALSE	166	1925.28991699	1	0	FALSE	0.39465
SPG11	0.432748538011696	2.87	-0.72	8023	FALSE	405	5701.30859375	12	4.24187	FALSE	1.6013e-39
SPG21	0.0239520958083832	3.9	0.3	NA	FALSE	347	3645.61889648	9	14.871269	FALSE	0.00066076
SPG7	0.0851342501637197	1.53	-0.76	3144	FALSE	1417	38229.53125	33	11.807725	TRUE	1.9683e-36
SPHAR	100.333333333333	0.16	-0.34	NA	FALSE	29	45.7581710815	1	6.399722	FALSE	NA
SPHK1	0.1	1.72	-0.36	1543	FALSE	894	13946.0478516	21	0	TRUE	3.0327e-07
SPHK2	0.170190274841438	1.71	0.42	2654	FALSE	636	7066.90136719	15	4.685699	TRUE	1.28e-07
SPHKAP	0.378625954198473	1.75	-0.01	5279	FALSE	912	15322.9345703	50	8.4924	FALSE	0.93594
SPI1	0.0287769784172662	2.75	3.58	1127	FALSE	1680	45756.3203125	72	0	TRUE	0.98206
SPIB	0.147027027027027	1.57	0.69	932	FALSE	463	4385.70361328	18	0	FALSE	0.91231
SPIC	0.142622950819672	2.17	0.45	NA	FALSE	228	1928.27148438	2	0	TRUE	0.30668
SPICE1	0.354477611940298	2.92	0.19	2824	FALSE	511	6655.44580078	18	0	FALSE	4.407e-15
SPIDR	0.452504317789292	1.3	-0.71	3258	FALSE	128	764.85949707	2	4.430456	FALSE	2.3847e-17
SPIN1	0.770582793709528	3.76	0.43	853	FALSE	282	1828.09777832	11	73.471428	FALSE	0.97049
SPIN2A	0.109958506224066	1.89	-0.81	NA	FALSE	157	667.325622559	3	0	FALSE	0.0011466
SPIN2B	0.0638686131386861	1.65	-0.05	NA	FALSE	160	749.657348633	3	2.750701	FALSE	0.056895
SPIN3	0.2375	1.38	-0.16	777	FALSE	383	3685.93041992	25	3.209671	FALSE	0.77837
SPIN4	0.0964467005076142	2.61	-0.06	750	FALSE	142	333.811859131	4	3.969048	FALSE	0.75843
SPINDOC	0.0865051903114187	1.15	0.85	1330	FALSE	21	16.7135238647	2	7.409003	FALSE	NA
SPINK1	0.498397435897436	0.33	0.11	NA	FALSE	355	24240.2050781	14	0	FALSE	0.31476
SPINK13	NA	-0.33	-0.46	NA	FALSE	209	1302.96984863	6	0	FALSE	0.00047605
SPINK14	0.625212947189097	0.47	0.03	NA	FALSE	119	1307.76831055	4	0	FALSE	0.024203
SPINK2	NA	0.09	-0.96	453	FALSE	243	5019.45263672	4	0	FALSE	0.069796
SPINK4	2.56281407035176	0.62	-0.15	447	FALSE	233	3850.96557617	3	0	FALSE	0.29634
SPINK5	0.447971781305115	1.77	1.91	3826	FALSE	397	6877.05615234	5	0	FALSE	4.846e-28
SPINK6	0.286764705882353	3.09	1.85	NA	FALSE	153	1897.80517578	3	0	FALSE	3.5317e-07
SPINK7	0.337142857142857	2.58	1.14	NA	FALSE	188	4431.73779297	3	0	FALSE	0.078398
SPINK8	NA	0.49	0.08	NA	FALSE	96	994.950317383	1	1.064437	FALSE	6.3692e-05
SPINK9	0.347687400318979	0.29	0.35	NA	FALSE	112	660.577514648	3	0	FALSE	0.015591
SPINT1	0.224459332871747	2.05	0.91	NA	FALSE	496	8179.62304688	19	0	FALSE	1.0175e-05
SPINT2	0.251748251748252	1.53	-0.36	857	FALSE	471	7743.22900391	17	45.898117	FALSE	0.00075147
SPINT3	1.62037037037037	-1.56	-0.37	NA	FALSE	212	1834.0423584	9	0	FALSE	0.01729
SPINT4	0.708766716196137	0.06	0.88	NA	FALSE	197	1455.94970703	9	0	FALSE	0.084396
SPIRE1	0.345908299477655	2.96	-0.24	2622.33333333333	FALSE	318	2263.24975586	6	28.700103	FALSE	0.042486
SPIRE2	0.152091254752852	2.26	0.67	2389	FALSE	286	1929.21704102	9	8.453296	FALSE	2.4375e-09
SPN	0.683899556868538	-1	1.1	1203	FALSE	789	7161.50634766	20	0	FALSE	0.014408
SPNS1	0.0918774966711052	2.68	-0.23	2157	FALSE	355	5720.62255859	9	19.711282	FALSE	0.020414
SPNS2	0.035230352303523	2.29	1.69	2192	FALSE	334	3103.28637695	8	6.438732	FALSE	1.2449e-05
SPNS3	0.398449612403101	1.84	-0.39	1715	FALSE	358	2973.65942383	8	0	FALSE	1.7173e-12
SPO11	0.1316685584563	2.76	-1.01	1385	FALSE	1150	30020.0839844	49	0	FALSE	1.4473e-08
SPOCD1	0.721596724667349	0.59	-1.19	4059	FALSE	227	1332.79980469	10	0	FALSE	2.491e-12
SPOCK1	0.0452961672473868	3.44	0.96	1464	FALSE	700	14462.3564453	21	29.471351	TRUE	0.82592
SPOCK2	0.0426332288401254	3.43	1.48	1515	FALSE	598	12759.9667969	23	6.444739	FALSE	0.24144
SPOCK3	0.29973474801061	2.82	1.17	1560	FALSE	866	11861.0166016	44	2.747671	FALSE	0.013583
SPON2	0.124819624819625	1.29	-0.68	1060	FALSE	NA	NA	NA	0	TRUE	2.6609e-15
SPOP	0	4.5	2.64	1256	TRUE	904	17523.6738281	62	15.184146	FALSE	0.99922
SPOPL	0.0247747747747748	4.31	1.22	1323	FALSE	644	8106.61132812	28	2.291839	FALSE	0.011897
SPOUT1	0.190783928069682	2.71	0.57	NA	FALSE	560	6682.35791016	9	8.86069	FALSE	NA
SPP1	0.525757575757576	0.57	1.21	NA	FALSE	1565	20643.1914062	79	20.196786	FALSE	2.146e-06
SPP2	0.815765352887259	0.48	-0.66	732	FALSE	360	3105.22631836	4	0	TRUE	1.693e-14
SPPL2A	0.299518605261282	3.22	0.02	NA	FALSE	255	2881.07104492	5	2.117496	FALSE	0.028995
SPPL2C	0.212519319938176	1.24	0.78	2055	FALSE	484	4511.42578125	24	0	FALSE	0.00018192
SPPL3	0.266787658802178	4.37	0.45	NA	FALSE	263	2880.68164062	2	14.331101	FALSE	0.99656
SPR	0.161676646706587	2.39	-1.08	818	FALSE	370	3354.35571289	7	1.619396	FALSE	0.0434
SPRED1	0.450980392156863	4.09	1.83	1431	FALSE	512	3868.82641602	34	6.425481	FALSE	0.97246
SPRED2	0	3.75	3.09	1441	FALSE	490	6555.14355469	23	7.714974	FALSE	2.8684e-07
SPRED3	0.473266278454208	1.87	0.2	1614	FALSE	235	831.598388672	15	0	FALSE	0.21151
SPRN	0.154045307443366	0.43	0.08	NA	FALSE	169	1908.47143555	4	15.842376	FALSE	0.29377
SPRR1A	0.2050947093403	2.15	0.45	NA	FALSE	338	8877.64550781	5	0	FALSE	0.0060385
SPRR1B	0.169597989949749	1.72	0.2	NA	FALSE	314	6144.60205078	4	0	FALSE	0.00063211
SPRR2A	NA	0.6	-0.2	219	FALSE	239	4230.27685547	4	0	FALSE	NA
SPRR2B	NA	0.7	-0.32	NA	FALSE	168	1392.55029297	1	0	FALSE	NA
SPRR2D	NA	1.2	-0.6	NA	FALSE	162	1845.89953613	1	0	FALSE	0.015926
SPRR2E	NA	0.93	-0.4	NA	FALSE	164	1741.99169922	0	0	FALSE	0.060135
SPRR2F	NA	1.09	-0.54	NA	FALSE	103	671.013916016	0	0	FALSE	0.08518
SPRR2G	NA	0.46	-0.56	222	FALSE	181	2988.52978516	2	0	FALSE	NA
SPRR3	0.856031128404669	-0.34	-0.41	NA	FALSE	268	4776.28369141	3	0	FALSE	NA
SPRR4	1.19465648854962	1.99	0.23	NA	FALSE	166	4053.81689453	0	0	FALSE	0.038928
SPRTN	0.230666666666667	1.79	-0.2	1586	FALSE	481	4814.10205078	6	1.79671	FALSE	0.97354
SPRY1	0.105660377358491	2.57	1.22	960	FALSE	4	0.0568986237049	1	2.563803	FALSE	0.0030398
SPRY2	NA	3.16	1.28	948	FALSE	815	19421.2128906	75	9.399776	TRUE	0.97126
SPRY3	0.0434782608695652	2.12	0.89	NA	FALSE	262	2208.95507812	21	0	FALSE	0.0038066
SPRY4	0.0772532188841202	3.49	3.3	NA	FALSE	505	8566.55566406	49	2.57836	FALSE	0.0004821
SPRYD3	0.451575262543757	3.47	1.92	1616	FALSE	230	1592.625	10	18.974222	FALSE	0.14961
SPRYD4	0.666666666666667	3.09	-0.81	NA	FALSE	224	987.455810547	3	2.654848	FALSE	0.0079114
SPRYD7	0.140880503144654	4.07	-0.39	655	FALSE	146	1061.3927002	2	4.631996	FALSE	0.00020923
SPSB1	0.0130081300813008	3.53	-0.12	838	FALSE	589	7727.48632812	19	1.852539	FALSE	0.51982
SPSB2	NA	2.38	-0.25	940	FALSE	419	3124.70849609	8	1.505946	FALSE	0.02137
SPSB3	0.0157894736842105	2.13	-0.48	1148	FALSE	318	3239.48144531	7	37.858365	FALSE	0.036104
SPSB4	0.0207182320441989	3.26	2.05	838	FALSE	532	6730.31835938	17	3.150117	FALSE	0.00041849
SPTA1	0.450830140485313	2.05	0.31	8076	FALSE	949	31525.6132812	37	0	TRUE	2.6001e-18
SPTAN1	0.0358056265984655	3.68	1.19	8365	TRUE	1135	23418.7539062	73	125.71972	TRUE	1
SPTB	0.121917808219178	3.09	2.94	7721	FALSE	801	15396.1240234	33	2.653687	TRUE	1
SPTBN1	0.0209895052473763	3.89	1.24	7843	FALSE	1081	24533.1757812	56	50.025251	TRUE	1
SPTBN2	0.0549450549450549	2.93	1.13	7892	FALSE	1107	21068.0449219	67	25.528101	TRUE	9.9268e-05
